exercise_id,exercise_name,video_url,status,issues
leap_crescent_low_lunge,Crescent Low Lunge,https://www.youtube.com/watch?v=dXREtCBZnV4,ok,
leap_walk_the_dog,Walk the Dog,https://www.youtube.com/watch?v=PCgS48SiR2k,ok,
leap_down_dog_with_knee_drives,Down Dog with Knee Drives,https://www.youtube.com/watch?v=08IR1Dc0QdA,ok,
leap_down_dog_with_bent_knee,Down Dog with Bent Knee,https://www.youtube.com/watch?v=_tE3e84OEpo,ok,
leap_standing_eagle_crunch,Standing Eagle Crunch,https://www.youtube.com/watch?v=MkMB8Hdq2qU,ok,
leap_garland_pose,Garland Pose,https://www.youtube.com/watch?v=_xJPi7yuelw,ok,
leap_revolved_chair_pose,Revolved Chair Pose,https://www.youtube.com/watch?v=pQOK2-E-5sM,ok,
leap_goddess_pose,Goddess Pose,https://www.youtube.com/watch?v=AhX3PujoRgo,ok,
leap_upward_facing_dog,Upward Facing Dog,https://www.youtube.com/watch?v=OJ9j9D0lNBg,ok,
leap_palm_tree_pose,Palm Tree Pose,https://www.youtube.com/watch?v=V_bSLebtVJs,ok,
leap_bridge_one_leg_raise,Bridge One Leg Raise,https://www.youtube.com/watch?v=JxnGOaye88w,ok,
leap_half_forward_bend,Half Forward Bend,https://www.youtube.com/watch?v=twUDaY6WbOM,ok,
leap_half_circle_pose,Half Circle Pose,https://www.youtube.com/watch?v=fTUxoLumSH0,ok,
leap_seated_cat_cow,Seated Cat Cow,https://www.youtube.com/watch?v=PMxA3xlFpAk,ok,
leap_half_plough_pose,Half Plough Pose,https://www.youtube.com/watch?v=rHlaMiHXdPI,ok,
leap_thunderbolt_pose,Thunderbolt Pose,https://www.youtube.com/watch?v=uPZZMuYA5zc,ok,
leap_locust_pose,Locust Pose,https://www.youtube.com/watch?v=4I5EFtmDAiY,ok,
leap_half_locust_pose,Half Locust Pose,https://www.youtube.com/watch?v=GYpJBJ1s77Y,ok,
leap_tiger_pose,Tiger Pose,https://www.youtube.com/watch?v=poN4_v25CAI,ok,
leap_low_boat_pose,Low Boat Pose,https://www.youtube.com/watch?v=pqL9RYhYJAE,ok,
leap_boat_pose_with_alternating_legs,Boat Pose with Alternating Legs,https://www.youtube.com/watch?v=ii245b_MNxI,ok,
leap_half_boat_twist,Half Boat Twist,https://www.youtube.com/watch?v=PSZgJiFIrHQ,ok,
leap_thread_the_needle,Thread the Needle,https://www.youtube.com/watch?v=2CGqyWvxP-g,ok,
leap_gate_pose,Gate Pose,https://www.youtube.com/watch?v=4CmVrMBtKuE,ok,
leap_spinal_rolling,Spinal Rolling,https://www.youtube.com/watch?v=_TesLrPS1Mw,ok,
leap_prone_scorpion_kicks,Prone Scorpion Kicks,https://www.youtube.com/watch?v=OwwbXnVwNF4,ok,
leap_lumbar_cat_cow,Lumbar Cat Cow,https://www.youtube.com/watch?v=o3H3RJ4SwbQ,ok,
leap_thoracic_spine_cat_cow,Thoracic Spine Cat Cow,https://www.youtube.com/watch?v=nbhJvFWFPTE,ok,
leap_wide_leg_hamstring_stretch,Wide Leg Hamstring Stretch,https://www.youtube.com/watch?v=tShKvg4h12k,ok,
leap_forward_spine_stretch_pulse,Forward Spine Stretch Pulse,https://www.youtube.com/watch?v=IAKURhFoODE,ok,
leap_easy_butterfly_pose,Easy Butterfly Pose,https://www.youtube.com/watch?v=pjAm2Jl9vMA,ok,
leap_butterfly_pose,Butterfly Pose,https://www.youtube.com/watch?v=seRyFNh7boQ,ok,
leap_easy_kneeling_hamstring_stretch,Easy Kneeling Hamstring Stretch,https://www.youtube.com/watch?v=TxuyL_xwFIE,ok,
leap_kneeling_hamstring_stretch,Kneeling Hamstring Stretch,https://www.youtube.com/watch?v=lWi7rZWJ2cY,ok,
leap_runner_s_lunge,Runner's Lunge,https://www.youtube.com/watch?v=6ikwduxu0JU,ok,
leap_tree_pose,Tree Pose,https://www.youtube.com/watch?v=sxymAjTuUx0,ok,
leap_corpse_pose,Corpse Pose,https://www.youtube.com/watch?v=Ns8TW7y-abA,ok,
leap_bow_pose,Bow Pose,https://www.youtube.com/watch?v=inetVHah2NE,ok,
leap_push_up_hold,Push Up Hold,https://www.youtube.com/watch?v=16-WWEQNiK0,ok,
leap_kneel_plank,Kneel Plank,https://www.youtube.com/watch?v=xNBL63AhZcc,ok,
leap_lizard_pose,Lizard Pose,https://www.youtube.com/watch?v=x8VZ3-rx2HE,ok,
leap_sage_marichi_s_pose_iii,Sage Marichi's Pose Iii,https://www.youtube.com/watch?v=bGzlOXYDkxg,ok,
leap_boat_pose,Boat Pose,https://www.youtube.com/watch?v=0-N8ty8OMts,ok,
leap_straight_arm_knee_plank,Straight-Arm Knee Plank,https://www.youtube.com/watch?v=dKrVU3Fh8hw,ok,
leap_pigeon_pose,Pigeon Pose,https://www.youtube.com/watch?v=M9VNeCErXq8,ok,
leap_spine_lumbar_twist_stretch,Spine Lumbar Twist Stretch,https://www.youtube.com/watch?v=nfhIuzZauTo,ok,
leap_chair,Chair,https://www.youtube.com/watch?v=8A7san5fxLY,ok,
leap_fish_pose,Fish Pose,https://www.youtube.com/watch?v=e3gBrBFM-3M,ok,
leap_warrior_i,Warrior I,https://www.youtube.com/watch?v=98h26Ayke0s,ok,
leap_camel,Camel,https://www.youtube.com/watch?v=SK6G-mPYHcg,ok,
leap_shoulder_shrugs,Shoulder Shrugs,https://www.youtube.com/watch?v=lykMBrXHVKk,ok,
leap_star_jumps,Star Jumps,https://www.youtube.com/watch?v=VVEO_J1tIXU,ok,
leap_pendulum_swings,Pendulum Swings,https://www.youtube.com/watch?v=RN2qWm0f3eM,ok,
leap_windshield_wipers,Windshield Wipers,https://www.youtube.com/watch?v=fNf_IfTAVD0,ok,
leap_leg_spreads,Leg Spreads,https://www.youtube.com/watch?v=aZRDySUyC1I,ok,
leap_back_bow_pulls,Back Bow Pulls,https://www.youtube.com/watch?v=GvyCtKvmaVE,ok,
leap_body_saw,Body Saw,https://www.youtube.com/watch?v=CJHdCRhZCwY,ok,
leap_prone_flutter_kicks,Prone Flutter Kicks,https://www.youtube.com/watch?v=9i0J_I4ASow,ok,
leap_sitting_hamstring_stretch,Sitting Hamstring Stretch,https://www.youtube.com/watch?v=ZGEPDiRpdm0,ok,
leap_seated_butterfly_stretch,Seated Butterfly Stretch,https://www.youtube.com/watch?v=QehQaZvvquA,ok,
leap_dumbbell_pullover_on_floor,Dumbbell Pullover on Floor,https://www.youtube.com/watch?v=a3cF2sS5v6I,ok,
leap_squat_jacks,Squat Jacks,https://www.youtube.com/watch?v=tcgvAxhEhvQ,ok,
leap_crossbody_mountain_climber,Crossbody Mountain Climber,https://www.youtube.com/watch?v=tIEkB8S42j8,ok,
leap_plank_hip_dips,Plank Hip Dips,https://www.youtube.com/watch?v=h1_Y3GBUd0M,ok,
leap_dumbbell_close_grip_floor_press,Dumbbell Close Grip Floor Press,https://www.youtube.com/watch?v=gDO6U_C1ktE,ok,
leap_straight_arm_plank_to_pike,Straight Arm Plank to Pike,https://www.youtube.com/watch?v=d_B55dng_bs,ok,
leap_downward_facing_dog,Downward Facing Dog,https://www.youtube.com/watch?v=ahBd-oI76Zs,ok,
leap_oblique_crunch_reach,Oblique Crunch Reach,https://www.youtube.com/watch?v=Z9WtuN50f9s,ok,
leap_dumbbell_floor_fly_to_close_grip_press,Dumbbell Floor Fly to Close Grip Press,https://www.youtube.com/watch?v=YcVRQr5xQLk,ok,
leap_twisting_piston,Twisting Piston,https://www.youtube.com/watch?v=HilAisRJCgo,ok,
leap_mouth_circles,Mouth Circles,https://www.youtube.com/watch?v=FwiiAJhH3bg,ok,
leap_cheek_firmer,Cheek Firmer,https://www.youtube.com/watch?v=83Xu_F92j60,ok,
leap_dumbbell_floor_press,Dumbbell Floor Press,https://www.youtube.com/watch?v=2NbOwF_mJ2g,ok,
leap_bent_over_row,Bent Over Row,https://www.youtube.com/watch?v=t2DUqP_13x8,ok,
leap_havyk_raises,Havyk Raises,https://www.youtube.com/watch?v=HTSdBBXRR6I,ok,
leap_standing_knee_to_chest,Standing Knee to Chest,https://www.youtube.com/watch?v=uC7dzhqN47M,ok,
leap_knee_circle,Knee Circle,https://www.youtube.com/watch?v=cYDkPDqeY5E,ok,
leap_wrists_ankles_stretch,Wrists & Ankles Stretch,https://www.youtube.com/watch?v=oVyhNRtXIio,ok,
leap_double_knees_to_chest,Double Knees to Chest,https://www.youtube.com/watch?v=R4hV4xrJNqc,ok,
leap_pistol_box_squat,Pistol Box Squat,https://www.youtube.com/watch?v=N94KPKoK8ls,ok,
leap_straight_leg_bounds,Straight Leg Bounds,https://www.youtube.com/watch?v=EX2aYLIicfI,ok,
leap_x_burpees,X-Burpees,https://www.youtube.com/watch?v=uD5BUL79CvY,ok,
leap_standing_dumbbell_chest_fly,Standing Dumbbell Chest Fly,https://www.youtube.com/watch?v=rvpbZiife1I,ok,
leap_triangle_pose,Triangle Pose,https://www.youtube.com/watch?v=qOYy5m3rr1s,ok,
leap_dumbbell_bulgarian_split_squat,Dumbbell Bulgarian Split Squat,https://www.youtube.com/watch?v=OUnSPY8KLfE,ok,
leap_dumbbell_curtsy_lunges,Dumbbell Curtsy Lunges,https://www.youtube.com/watch?v=6W3QCGMYLas,ok,
leap_shoulder_stretch_with_chair,Shoulder Stretch with Chair,https://www.youtube.com/watch?v=1McKjXfOIJ4,ok,
leap_dumbbell_hip_hinge,Dumbbell Hip Hinge,https://www.youtube.com/watch?v=yac3o7xnA4s,ok,
leap_levator_scapulae_stretch,Levator Scapulae Stretch,https://www.youtube.com/watch?v=wnD-FX2lEYs,ok,
leap_open_chain_knee_extension,Open Chain Knee Extension,https://www.youtube.com/watch?v=rVOKNDLdMVs,ok,
leap_dumbbell_squats,Dumbbell Squats,https://www.youtube.com/watch?v=qkm3etbZu74,ok,
leap_cross_leg_side_bend,Cross Leg Side Bend,https://www.youtube.com/watch?v=mY0uoK8_8AQ,ok,
leap_dumbbell_fire_hydrant,Dumbbell Fire Hydrant,https://www.youtube.com/watch?v=kVpYYhzJTqE,ok,
leap_dumbbell_close_grip_bench_press,Dumbbell Close Grip Bench Press,https://www.youtube.com/watch?v=kQoVg8dUB6Y,ok,
leap_dumbbell_side_lunges,Dumbbell Side Lunges,https://www.youtube.com/watch?v=gKcUhmLbEIY,ok,
leap_side_neck_stretch,Side Neck Stretch,https://www.youtube.com/watch?v=e-zXrtIPjMc,ok,
leap_supine_hamstring_stretch,Supine Hamstring Stretch,https://www.youtube.com/watch?v=aRZeX88VRLc,ok,
leap_quarter_wall_squat,Quarter Wall Squat,https://www.youtube.com/watch?v=SX5XkYWSmfQ,ok,
leap_single_leg_drops,Single Leg Drops,https://www.youtube.com/watch?v=Qh5OdDUHzBo,ok,
leap_dumbbell_step_up_onto_chair,Dumbbell Step-Up Onto Chair,https://www.youtube.com/watch?v=LBE_p-h_XhA,ok,
leap_mountain_climber_squat_thrust,Mountain Climber Squat Thrust,https://www.youtube.com/watch?v=K0R4snqCbRA,ok,
leap_starfish_crunch,Starfish Crunch,https://www.youtube.com/watch?v=HBB5tf2vndA,ok,
leap_crab_kick_up,Crab Kick Up,https://www.youtube.com/watch?v=Emknib0y_J4,ok,
leap_the_roll,The Roll,https://www.youtube.com/watch?v=Be0SH5OCFxo,ok,
leap_dumbbell_jumping_lunge,Dumbbell Jumping Lunge,https://www.youtube.com/watch?v=B0_E6hzVaDE,ok,
leap_dumbbell_chest_fly,Dumbbell Chest Fly,https://www.youtube.com/watch?v=7uvFOUA4gsY,ok,
leap_dumbbell_split_squat,Dumbbell Split Squat,https://www.youtube.com/watch?v=5M1k1Hn_dO8,ok,
leap_bent_knee_side_hip_raises,Bent Knee Side Hip Raises,https://www.youtube.com/watch?v=4tWQ2PrE8pw,ok,
leap_slow_mountain_climber,Slow Mountain Climber,https://www.youtube.com/watch?v=24gpL7t4iPY,ok,
leap_chair_bicycle_crunch,Chair Bicycle Crunch,https://www.youtube.com/watch?v=1xEZ1So_D-A,ok,
leap_double_leg_circles,Double Leg Circles,https://www.youtube.com/watch?v=0OxxUdSEFqA,ok,
leap_eyes_circles,Eyes Circles,https://www.youtube.com/watch?v=uLy76pbdh8s,ok,
leap_run_on_the_wall,Run on the Wall,https://www.youtube.com/watch?v=Vvuj9R-w6a4,ok,
leap_push_up_row,Push-Up Row,https://www.youtube.com/watch?v=DpsHmYX3Ifg,ok,
leap_dumbbell_butt_bridge,Dumbbell Butt Bridge,https://www.youtube.com/watch?v=6gGzYaD9Cb4,ok,
leap_lying_knee_hug,Lying Knee Hug,https://www.youtube.com/watch?v=tT7W-F28TXo,ok,
leap_butterfly_bridge,Butterfly Bridge,https://www.youtube.com/watch?v=sJC_fMOVZVw,ok,
leap_dumbbell_hip_bridge_leg_lift,Dumbbell Hip Bridge & Leg Lift,https://www.youtube.com/watch?v=o_g6vKfkREI,ok,
leap_marchin_hip_raises,Marchin Hip Raises,https://www.youtube.com/watch?v=lD8TZAPjfLk,ok,
leap_dumbbell_single_arm_fly,Dumbbell Single Arm Fly,https://www.youtube.com/watch?v=VzahmWiMbLI,ok,
leap_toe_tap,Toe Tap,https://www.youtube.com/watch?v=SmsSb_DlOwo,ok,
leap_lips_down_pull,Lips Down Pull,https://www.youtube.com/watch?v=LXBFKwPbRW4,ok,
leap_dumbbell_single_leg_hip_thrust,Dumbbell Single Leg Hip Thrust,https://www.youtube.com/watch?v=Jw_rJ6l3aRY,ok,
leap_valley_press,Valley Press,https://www.youtube.com/watch?v=Az3ZkQzc2pU,ok,
leap_half_bending_pushing_forward,Half Bending Pushing Forward,https://www.youtube.com/watch?v=ABSbePQDruk,ok,
leap_dumbbell_upright_row,Dumbbell Upright-Row,https://www.youtube.com/watch?v=8ywEQiJuBNg,ok,
leap_bent_over_dumbbell_rows,Bent Over Dumbbell Rows,https://www.youtube.com/watch?v=6YfpfLvUa5w,ok,
leap_dumbbell_kickbacks,Dumbbell Kickbacks,https://www.youtube.com/watch?v=3ao9J4vvEXA,ok,
leap_dumbbell_donkey_kicks,Dumbbell Donkey Kicks,https://www.youtube.com/watch?v=pd3KyzQS5nc,ok,
leap_dumbbell_backward_lunge,Dumbbell Backward Lunge,https://www.youtube.com/watch?v=h1yTq_upObI,ok,
leap_single_leg_deadlift,Single Leg Deadlift,https://www.youtube.com/watch?v=_UB6Tp8fzEQ,ok,
leap_dumbbell_hip_thrust,Dumbbell Hip Thrust,https://www.youtube.com/watch?v=VcVATdt9Mfc,ok,
leap_spiderman_plank,Spiderman Plank,https://www.youtube.com/watch?v=G8-vocJfWEM,ok,
leap_dumbbell_pullover,Dumbbell Pullover,https://www.youtube.com/watch?v=FCogymf_XK0,ok,
leap_dumbbell_swing,Dumbbell Swing,https://www.youtube.com/watch?v=ELSro-2v_Sw,ok,
leap_tricep_dumbbell_flick_back,Tricep Dumbbell Flick Back,https://www.youtube.com/watch?v=A1XWkJLwAI0,ok,
leap_knee_lift,Knee Lift,https://www.youtube.com/watch?v=4IsQwLnHkkk,ok,
leap_seated_overhead_tricep_extension,Seated Overhead Tricep Extension,https://www.youtube.com/watch?v=-9Uup5bhPBI,ok,
leap_jaw_line,Jaw Line,https://www.youtube.com/watch?v=R2cqpjvaB3E,ok,
leap_dumbbell_arm_triceps_kickback,Dumbbell Arm Triceps Kickback,https://www.youtube.com/watch?v=zfnWQVmDspU,ok,
leap_underchin_duck,Underchin Duck,https://www.youtube.com/watch?v=p4zyEGc4DXs,ok,
leap_eye_lift,Eye Lift,https://www.youtube.com/watch?v=ozhBaD5eJx8,ok,
leap_marilyn,Marilyn,https://www.youtube.com/watch?v=a3HAjKcyy9c,ok,
leap_straight_leg_fire_hydrant,Straight Leg Fire Hydrant,https://www.youtube.com/watch?v=OTbaDN08Yac,ok,
leap_clasp_hands_behind_back,Clasp Hands Behind Back,https://www.youtube.com/watch?v=JoxGFxbgJ2Y,ok,
leap_nose_touching,Nose Touching,https://www.youtube.com/watch?v=CYhQ44hsPHc,ok,
leap_dumbbell_hamstring_curl,Dumbbell Hamstring Curl,https://www.youtube.com/watch?v=0dO19gUYGyc,ok,
leap_smiling_fish_face,Smiling Fish Face,https://www.youtube.com/watch?v=mLYm4ItAuro,ok,
leap_seated_side_bend,Seated Side Bend,https://www.youtube.com/watch?v=jKcHh78Y_JE,ok,
leap_dumbbell_single_leg_deadlift,Dumbbell Single Leg Deadlift,https://www.youtube.com/watch?v=gBPbL3AxzzE,ok,
leap_dumbbell_lying_triceps_extension,Dumbbell Lying Triceps Extension,https://www.youtube.com/watch?v=FyBXas1QUWo,ok,
leap_neck_lift,Neck Lift,https://www.youtube.com/watch?v=CRKO4lDtRzE,ok,
leap_puffy_cheeks,Puffy Cheeks,https://www.youtube.com/watch?v=2JhZ3K8PPHY,ok,
leap_dumbbell_cuban_rotation,Dumbbell Cuban Rotation,https://www.youtube.com/watch?v=voe9vZ0Yjlk,ok,
leap_cross_body_hammer_curl,Cross Body Hammer Curl,https://www.youtube.com/watch?v=uBSgMtuxnv0,ok,
leap_dumbbell_single_arm_otis_up,Dumbbell Single Arm Otis Up,https://www.youtube.com/watch?v=sQbtGNsAcl4,ok,
leap_dumbbell_wide_bicep_curls,Dumbbell Wide Bicep Curls,https://www.youtube.com/watch?v=pB4Iic8p6Ag,ok,
leap_dumbbell_triceps_extension,Dumbbell Triceps Extension,https://www.youtube.com/watch?v=a1Uanj_vaYA,ok,
leap_lion,Lion,https://www.youtube.com/watch?v=Xv5JtCbB4bI,ok,
leap_dumbbell_punch,Dumbbell Punch,https://www.youtube.com/watch?v=NyOGzlXqa8g,ok,
leap_smile,Smile,https://www.youtube.com/watch?v=DoB_Dh0OxSc,ok,
leap_drawn_cheeks,Drawn Cheeks,https://www.youtube.com/watch?v=DI939pnWhmk,ok,
leap_floor_slides,Floor Slides,https://www.youtube.com/watch?v=Cft0lko4M4s,ok,
leap_seated_spinal_twist,Seated Spinal Twist,https://www.youtube.com/watch?v=4YlCtaTdtgA,ok,
leap_dumbbell_boat_hold,Dumbbell Boat Hold,https://www.youtube.com/watch?v=wm7g8UoTZj4,ok,
leap_dumbbell_drag_curls,Dumbbell Drag Curls,https://www.youtube.com/watch?v=896qScV6qi4,ok,
leap_dumbbell_rear_delt_row,Dumbbell Rear Delt Row,https://www.youtube.com/watch?v=65gMtswVB1c,ok,
leap_dumbbell_squat_clean_and_press,Dumbbell Squat Clean and Press,https://www.youtube.com/watch?v=vIt0SeDcAug,ok,
leap_single_arm_renegade_row,Single Arm Renegade Row,https://www.youtube.com/watch?v=m0KEk-Y4iII,ok,
leap_dumbbell_fly_to_close_grip_press,Dumbbell Fly to Close Grip Press,https://www.youtube.com/watch?v=hJo-BOz_rfw,ok,
leap_elbow_plank_rotation,Elbow Plank Rotation,https://www.youtube.com/watch?v=fu6-teFilJk,ok,
leap_dumbbell_seated_in_outs,Dumbbell Seated in & Outs,https://www.youtube.com/watch?v=dFqJpeDO7R0,ok,
leap_dumbbell_side_boat_hold,Dumbbell Side Boat Hold,https://www.youtube.com/watch?v=BszZ8i6bn1A,ok,
leap_dumbbell_bicep_curl_to_press,Dumbbell Bicep Curl to Press,https://www.youtube.com/watch?v=9C5EtvkK6k4,ok,
leap_standing_hip_circle,Standing Hip Circle,https://www.youtube.com/watch?v=4-OTUubpEMU,ok,
leap_overhead_arm_circles,Overhead Arm Circles,https://www.youtube.com/watch?v=wZVO6ZnARIE,ok,
leap_aeiou,"""aeiou""",https://www.youtube.com/watch?v=WvDXjfM9gDk,ok,
leap_alternating_renegade_row,Alternating Renegade Row,https://www.youtube.com/watch?v=KvoHxslZun0,ok,
leap_dumbbell_v_up,Dumbbell V-Up,https://www.youtube.com/watch?v=Gas9T9-LtHU,ok,
leap_offset_push_ups,Offset Push-Ups,https://www.youtube.com/watch?v=32yYCbAQo5A,ok,
leap_dumbbell_shrug,Dumbbell Shrug,https://www.youtube.com/watch?v=IuMXYFCVIdA,ok,
leap_dumbbell_standing_hip_abduction,Dumbbell Standing Hip Abduction,https://www.youtube.com/watch?v=d4XF8LD_ZVQ,ok,
leap_seated_in_outs,Seated in & Outs,https://www.youtube.com/watch?v=d1CaYcMApDw,ok,
leap_fire_hydrant_pulse,Fire Hydrant Pulse,https://www.youtube.com/watch?v=uILAw7D7fxE,ok,
leap_downward_facing_dog_on_the_wall,Downward Facing Dog on the Wall,https://www.youtube.com/watch?v=rto2xsfqWx8,ok,
leap_walking_squats,Walking Squats,https://www.youtube.com/watch?v=ZS75FSLSIR8,ok,
leap_dumbbell_plank_rotation,Dumbbell Plank Rotation,https://www.youtube.com/watch?v=QlwR1Sd57bM,ok,
leap_donkey_kicks_pulse,Donkey Kicks Pulse,https://www.youtube.com/watch?v=QaTh15GsgHk,ok,
leap_oblique_crossover_crunch,Oblique Crossover Crunch,https://www.youtube.com/watch?v=LATqsI5q0hc,ok,
leap_pilates_leg_pulls,Pilates Leg Pulls,https://www.youtube.com/watch?v=DV3AN2_OOU8,ok,
leap_dumbbell_bent_leg_twist,Dumbbell Bent Leg Twist,https://www.youtube.com/watch?v=oOd7FLthrbk,ok,
leap_dumbbell_bench_press,Dumbbell Bench Press,https://www.youtube.com/watch?v=GrmETJwvBgY,ok,
leap_side_plank_knee_crunch,Side Plank Knee Crunch,https://www.youtube.com/watch?v=Ds85Xw3qq9c,ok,
leap_standing_dumbbell_curl,Standing Dumbbell Curl,https://www.youtube.com/watch?v=CxM4wKfus_Y,ok,
leap_arm_swings_with_lateral_steps,Arm Swings with Lateral Steps,https://www.youtube.com/watch?v=tLEkdDgTDbM,ok,
leap_side_lying_forward_leg_lift,Side Lying Forward Leg Lift,https://www.youtube.com/watch?v=rrs0mzQSMQI,ok,
leap_leg_lateral_raise,Leg Lateral Raise,https://www.youtube.com/watch?v=q2bnescnSWg,ok,
leap_chair_squats,Chair Squats,https://www.youtube.com/watch?v=hpuSq5vv4Gc,ok,
leap_zottman_curl,Zottman Curl,https://www.youtube.com/watch?v=d69IO-dO2pc,ok,
leap_dumbbell_concentration_curl,Dumbbell Concentration Curl,https://www.youtube.com/watch?v=a6VgtO2ZOwM,ok,
leap_kneeling_side_plank,Kneeling Side Plank,https://www.youtube.com/watch?v=ZAr0nJn8WPQ,ok,
leap_air_cycling,Air Cycling,https://www.youtube.com/watch?v=YRnePgJ7fLQ,ok,
leap_alternate_hammer_curl,Alternate Hammer Curl,https://www.youtube.com/watch?v=L1bDrPlfu1Q,ok,
leap_dumbbell_decline_floor_press,Dumbbell Decline Floor Press,https://www.youtube.com/watch?v=kBDMTp1-iTw,ok,
leap_standing_crossover_toe_touches,Standing Crossover Toe Touches,https://www.youtube.com/watch?v=OUJD4yjr3I4,ok,
leap_wood_chops,Wood Chops,https://www.youtube.com/watch?v=Ax_94gEavYo,ok,
leap_tiger_bend_push_ups,Tiger Bend Push-Ups,https://www.youtube.com/watch?v=i-nQPot8ass,ok,
leap_glute_kickback_pulse,Glute Kickback Pulse,https://www.youtube.com/watch?v=Lxdu7Nlp6KE,ok,
leap_standing_oblique_crunches,Standing Oblique Crunches,https://www.youtube.com/watch?v=wD2GY3fUJqQ,ok,
leap_glute_stretch,Glute Stretch,https://www.youtube.com/watch?v=vSKSU8KDc38,ok,
leap_side_plank_front_kick,Side Plank Front Kick,https://www.youtube.com/watch?v=rhxDpDg7XNM,ok,
leap_wall_standing_glute_kickbacks,Wall Standing Glute Kickbacks,https://www.youtube.com/watch?v=qzqDHSDTc0U,ok,
leap_side_step_jacks,Side Step Jacks,https://www.youtube.com/watch?v=p75NmUtH9so,ok,
leap_wall_glute_kickback_hold,Wall Glute Kickback Hold,https://www.youtube.com/watch?v=jWDHafNF3kQ,ok,
leap_glute_kickback_crossover_with_leg,Glute Kickback Crossover with Leg,https://www.youtube.com/watch?v=e25jpcjeyAQ,ok,
leap_side_lying_kickback,Side Lying Kickback,https://www.youtube.com/watch?v=OXC39VmkhcE,ok,
leap_fast_spider_lunges,Fast Spider Lunges,https://www.youtube.com/watch?v=M_OoFzysWak,ok,
leap_flutter_kick_squats,Flutter Kick Squats,https://www.youtube.com/watch?v=8zJh1tGtldU,ok,
leap_plank_taps,Plank Taps,https://www.youtube.com/watch?v=QGnz__47PCo,ok,
leap_standing_dumbbell_calf_raise,Standing Dumbbell Calf Raise,https://www.youtube.com/watch?v=jlDvVeOcP5M,ok,
leap_sumo_squat_leg_raises,Sumo Squat & Leg Raises,https://www.youtube.com/watch?v=by8bvR0r178,ok,
leap_one_leg_bridge,One Leg Bridge,https://www.youtube.com/watch?v=ZgvzRn-16zI,ok,
leap_trunk_rotation,Trunk Rotation,https://www.youtube.com/watch?v=YBgjuQMviCE,ok,
leap_one_leg_push_ups,One Leg Push-Ups,https://www.youtube.com/watch?v=VSgej87ULzU,ok,
leap_tip_toe_squats,Tip Toe Squats,https://www.youtube.com/watch?v=T5Xgc02T2Dw,ok,
leap_squat_thrust_with_twist,Squat Thrust with Twist,https://www.youtube.com/watch?v=OfwqSK_Ghvk,ok,
leap_lunge_twist,Lunge Twist,https://www.youtube.com/watch?v=AVC14AUS8Gg,ok,
leap_skater_jump,Skater Jump,https://www.youtube.com/watch?v=5gtLC5BgN7Q,ok,
leap_kneeling_lunge_stretch,Kneeling Lunge Stretch,https://www.youtube.com/watch?v=3wthmvKWoOU,ok,
leap_leaning_dumbbell_one_leg_calf_raise,Leaning Dumbbell One Leg Calf Raise,https://www.youtube.com/watch?v=0Fzgo2Votrc,ok,
leap_bridge,Bridge,https://www.youtube.com/watch?v=-KKADnBsPzw,ok,
leap_side_to_side_turns,Side-To-Side Turns,https://www.youtube.com/watch?v=cqCtbELMH4I,ok,
leap_plank_and_reach,Plank and Reach,https://www.youtube.com/watch?v=PqUi-H1edcE,ok,
